county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,drought_level,active_fires_nearby,statewide_active_fires,fire_danger_level,risk_score
Alameda,2025-11-08 18:16:27,71,6 mph,NNE,84,Sunny,None,0,0,Moderate,2
Butte,2025-11-08 18:16:27,73,3 mph,W,86,Sunny,None,0,0,Moderate,2
Orange,2025-11-08 18:16:27,78,0 to 5 mph,SW,88,Sunny,None,0,0,Moderate,3
Tehama,2025-11-08 18:16:27,73,2 to 6 mph,NE,93,Sunny,None,0,0,Moderate,2
San Joaquin,2025-11-08 18:16:28,72,2 mph,N,84,Patchy Fog then Sunny,None,0,0,Moderate,2
Monterey,2025-11-08 18:16:28,66,7 mph,NNW,93,Mostly Sunny,None,0,0,Moderate,2
Fresno,2025-11-08 18:16:28,74,0 to 5 mph,WSW,96,Mostly Sunny,None,0,0,Moderate,2
Santa Clara,2025-11-08 18:16:28,76,2 to 6 mph,NNW,88,Sunny,None,0,0,Moderate,3
Del Norte,2025-11-08 18:16:29,66,2 mph,W,93,Mostly Sunny,None,0,0,Moderate,2
Mendocino,2025-11-08 18:16:29,73,3 mph,WSW,90,Sunny,None,0,0,Moderate,2
Madera,2025-11-08 18:16:30,74,0 mph,,93,Sunny,None,0,0,Moderate,2
Stanislaus,2025-11-08 18:16:31,74,3 mph,N,86,Sunny,None,0,0,Moderate,2
Lake,2025-11-08 18:16:35,68,2 mph,NE,72,Sunny,None,0,0,Moderate,2
Sierra,2025-11-08 18:16:37,56,3 to 7 mph,E,95,Sunny,None,0,0,Low,1
Modoc,2025-11-08 18:16:37,66,3 mph,E,96,Mostly Sunny,None,0,0,Moderate,2
Tulare,2025-11-08 18:16:37,74,0 to 5 mph,W,89,Sunny,None,0,0,Moderate,2
Placer,2025-11-08 18:16:38,74,2 mph,WSW,88,Sunny,None,0,0,Moderate,2
Yolo,2025-11-08 18:16:39,72,2 to 6 mph,N,84,Sunny,None,0,0,Moderate,2
