county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,high_temp_risk,low_humidity_risk,high_wind_risk,fire_danger_level
Modoc,2025-11-07 17:15:43,54,5 mph,WNW,N/A,Mostly Sunny,No,No,No,Low
Lassen,2025-11-07 17:15:44,53,5 mph,W,N/A,Mostly Sunny,No,No,No,Low
Plumas,2025-11-07 17:15:44,47,5 mph,W,N/A,Mostly Sunny,No,No,No,Low
Trinity,2025-11-07 17:15:45,50,3 mph,W,N/A,Mostly Sunny,No,No,No,Low
Humboldt,2025-11-07 17:15:45,59,2 mph,N,N/A,Partly Sunny,No,No,No,Low
Del Norte,2025-11-07 17:15:46,60,3 mph,N,N/A,Mostly Sunny,No,No,No,Low
Mendocino,2025-11-07 17:15:47,65,3 mph,W,N/A,Mostly Sunny,No,No,No,Low
Lake,2025-11-07 17:15:47,60,1 mph,NNW,N/A,Sunny,No,No,No,Low
Nevada,2025-11-07 17:15:48,58,2 mph,WNW,N/A,Sunny,No,No,No,Low
Sierra,2025-11-07 17:15:49,45,5 mph,WSW,N/A,Mostly Sunny,No,No,No,Low
Alpine,2025-11-07 17:15:49,47,5 mph,NW,N/A,Sunny,No,No,No,Low
Amador,2025-11-07 17:15:50,70,6 mph,NW,N/A,Sunny,No,No,No,Low
Calaveras,2025-11-07 17:15:51,68,6 mph,NW,N/A,Sunny,No,No,No,Low
Tuolumne,2025-11-07 17:15:51,63,5 mph,NW,N/A,Sunny,No,No,No,Low
Mariposa,2025-11-07 17:15:52,68,5 mph,NNW,N/A,Sunny,No,No,No,Low
Mono,2025-11-07 17:15:53,60,5 mph,N,N/A,Sunny,No,No,No,Low
Inyo,2025-11-07 17:15:53,62,6 mph,N,N/A,Sunny,No,No,No,Low
Monterey,2025-11-07 17:15:54,63,10 mph,NW,N/A,Sunny,No,No,No,Low
San Benito,2025-11-07 17:15:54,68,16 mph,NNW,N/A,Sunny,No,No,No,Low
Santa Cruz,2025-11-07 17:15:55,71,8 to 12 mph,NNW,N/A,Sunny,No,No,No,Low
