county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,drought_level,active_fires_nearby,statewide_active_fires,fire_danger_level,risk_score
Marin,2025-11-08 08:33:52,50,2 mph,WSW,98,Areas Of Fog,None,0,0,Low,1
Modoc,2025-11-08 08:33:52,29,3 mph,ENE,60,Partly Cloudy,None,0,0,Low,1
San Benito,2025-11-08 08:33:52,49,21 mph,NE,74,Mostly Clear,None,0,0,Moderate,3
Santa Barbara,2025-11-08 08:33:52,56,5 mph,ENE,44,Clear,None,0,0,Moderate,2
Tehama,2025-11-08 08:33:52,68,6 mph,NNW,100,Sunny,None,0,0,Moderate,2
Mariposa,2025-11-08 08:33:52,50,5 mph,ENE,72,Mostly Clear,None,0,0,Low,1
Contra Costa,2025-11-08 08:33:52,54,9 mph,ENE,81,Mostly Clear,None,0,0,Low,1
Mendocino,2025-11-08 08:33:52,43,1 mph,E,81,Patchy Fog,None,0,0,Low,1
Calaveras,2025-11-08 08:33:52,68,6 mph,NW,76,Sunny,None,0,0,Moderate,2
Los Angeles,2025-11-08 08:33:52,58,5 mph,NNE,46,Partly Cloudy then Patchy Fog,None,0,0,Moderate,2
Shasta,2025-11-08 08:33:52,68,2 mph,NNE,98,Sunny,None,0,0,Moderate,2
Madera,2025-11-08 08:33:52,53,0 mph,,65,Mostly Clear,None,0,0,Low,1
Sonoma,2025-11-08 08:33:52,48,2 mph,N,82,Areas Of Fog,None,0,0,Low,1
Santa Cruz,2025-11-08 08:33:52,51,3 mph,N,84,Patchy Fog,None,0,0,Low,1
Imperial,2025-11-08 08:33:52,59,0 mph,,19,Clear,None,0,0,Elevated,4
San Mateo,2025-11-08 08:33:52,53,5 mph,S,82,Partly Cloudy,None,0,0,Low,1
Butte,2025-11-08 08:33:52,69,6 mph,WNW,88,Sunny,None,0,0,Moderate,2
Tuolumne,2025-11-08 08:33:52,63,5 mph,NW,76,Sunny,None,0,0,Moderate,2
San Diego,2025-11-08 08:33:52,59,0 mph,,64,Patchy Fog,None,0,0,Low,1
Trinity,2025-11-08 08:33:52,43,3 mph,ENE,71,Mostly Clear,None,0,0,Low,1
Merced,2025-11-08 08:33:52,51,0 mph,,66,Partly Cloudy,None,0,0,Low,1
Napa,2025-11-08 08:33:52,52,9 mph,N,82,Mostly Clear,None,0,0,Low,1
Lake,2025-11-08 08:33:52,53,5 mph,N,72,Mostly Clear,None,0,0,Low,1
San Luis Obispo,2025-11-08 08:33:52,59,10 mph,N,42,Clear,None,0,0,Moderate,3
Placer,2025-11-08 08:33:52,68,2 mph,WNW,74,Sunny,None,0,0,Moderate,2
