county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,high_temp_risk,low_humidity_risk,high_wind_risk,fire_danger_level
Trinity,2025-11-07 16:46:22,50,3 mph,W,N/A,Mostly Sunny,No,No,No,Low
Humboldt,2025-11-07 16:46:23,59,2 mph,N,N/A,Partly Sunny,No,No,No,Low
Del Norte,2025-11-07 16:46:24,60,3 mph,N,N/A,Mostly Sunny,No,No,No,Low
Mendocino,2025-11-07 16:46:24,65,3 mph,W,N/A,Mostly Sunny,No,No,No,Low
Lake,2025-11-07 16:46:25,60,1 mph,NNW,N/A,Sunny,No,No,No,Low
Nevada,2025-11-07 16:46:25,58,2 mph,WNW,N/A,Sunny,No,No,No,Low
Sierra,2025-11-07 16:46:26,45,5 mph,WSW,N/A,Mostly Sunny,No,No,No,Low
Alpine,2025-11-07 16:46:27,47,5 mph,NW,N/A,Sunny,No,No,No,Low
Amador,2025-11-07 16:46:27,70,6 mph,NW,N/A,Sunny,No,No,No,Low
Calaveras,2025-11-07 16:46:28,68,6 mph,NW,N/A,Sunny,No,No,No,Low
Tuolumne,2025-11-07 16:46:29,63,5 mph,NW,N/A,Sunny,No,No,No,Low
Mariposa,2025-11-07 16:46:29,68,5 mph,NW,N/A,Sunny,No,No,No,Low
Mono,2025-11-07 16:46:30,60,5 mph,N,N/A,Sunny,No,No,No,Low
Inyo,2025-11-07 16:46:30,62,6 mph,N,N/A,Sunny,No,No,No,Low
Monterey,2025-11-07 16:46:31,63,10 mph,NW,N/A,Sunny,No,No,No,Low
San Benito,2025-11-07 16:46:32,68,16 mph,NNW,N/A,Sunny,No,No,No,Low
Santa Cruz,2025-11-07 16:46:32,71,8 to 12 mph,NNW,N/A,Sunny,No,No,No,Low
