county,timestamp,temperature_f,wind_speed,wind_direction,relative_humidity,conditions,drought_level,active_fires_nearby,statewide_active_fires,fire_danger_level,risk_score
Yuba,2025-11-08 17:04:54,74,3 mph,WSW,86,Sunny,None,0,0,Moderate,2
Madera,2025-11-08 17:04:55,74,0 mph,,90,Sunny,None,0,0,Moderate,2
Humboldt,2025-11-08 17:04:56,69,2 mph,N,83,Mostly Sunny,None,0,0,Moderate,2
Sutter,2025-11-08 17:04:56,71,3 mph,E,90,Sunny,None,0,0,Moderate,2
Amador,2025-11-08 17:04:56,74,3 mph,WSW,81,Sunny,None,0,0,Moderate,2
Contra Costa,2025-11-08 17:04:56,70,6 mph,NE,84,Sunny,None,0,0,Moderate,2
Del Norte,2025-11-08 17:04:56,66,0 to 3 mph,W,93,Mostly Sunny,None,0,0,Moderate,2
Tehama,2025-11-08 17:04:57,73,2 to 6 mph,NE,93,Sunny,None,0,0,Moderate,2
Mendocino,2025-11-08 17:04:57,73,3 mph,SW,90,Sunny,None,0,0,Moderate,2
Stanislaus,2025-11-08 17:04:57,74,3 mph,N,86,Sunny,None,0,0,Moderate,2
Nevada,2025-11-08 17:04:57,67,2 mph,W,87,Sunny,None,0,0,Moderate,2
Yolo,2025-11-08 17:04:57,72,2 to 6 mph,N,84,Sunny,None,0,0,Moderate,2
Sonoma,2025-11-08 17:04:59,76,2 mph,S,84,Sunny,None,0,0,Moderate,3
Colusa,2025-11-08 17:04:59,74,5 mph,NNE,98,Sunny,None,0,0,Moderate,2
El Dorado,2025-11-08 17:04:59,71,2 mph,WSW,90,Sunny,None,0,0,Moderate,2
Glenn,2025-11-08 17:05:00,74,2 to 6 mph,NNE,100,Sunny,None,0,0,Moderate,2
Riverside,2025-11-08 17:05:01,86,0 to 10 mph,W,64,Sunny,None,0,0,Elevated,4
Sierra,2025-11-08 17:05:01,56,3 to 7 mph,E,95,Sunny,None,0,0,Low,1
Trinity,2025-11-08 17:05:01,61,5 mph,E,71,Sunny,None,0,0,Moderate,2
Mono,2025-11-08 17:05:01,59,0 to 5 mph,N,78,Sunny,None,0,0,Low,1
Tuolumne,2025-11-08 17:05:02,68,2 mph,SSW,80,Sunny,None,0,0,Moderate,2
San Bernardino,2025-11-08 17:05:04,88,0 to 10 mph,N,58,Sunny,None,0,0,Elevated,4
Lake,2025-11-08 17:05:04,68,2 mph,NE,72,Sunny,None,0,0,Moderate,2
Lassen,2025-11-08 17:05:04,56,5 mph,SE,81,Sunny,None,0,0,Low,1
Alameda,2025-11-08 17:05:05,71,6 mph,NNE,84,Sunny,None,0,0,Moderate,2
Orange,2025-11-08 17:05:06,78,0 to 5 mph,SW,88,Sunny,None,0,0,Moderate,3
San Benito,2025-11-08 17:05:06,73,6 mph,NE,75,Sunny,None,0,0,Moderate,2
Tulare,2025-11-08 17:05:10,74,0 to 5 mph,W,93,Sunny,None,0,0,Moderate,2
Butte,2025-11-08 17:05:14,73,3 mph,W,86,Sunny,None,0,0,Moderate,2
Placer,2025-11-08 17:05:25,74,2 mph,WSW,88,Sunny,None,0,0,Moderate,2
